STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
00601,PR,0,202303311200,202303310100,202304031200
00602,PR,0,202303311200,202303310100,202304031200
00603,PR,0,202303311200,202303310100,202304031200
00604,PR,0,202303311200,202303310100,202304031200
00605,PR,0,202303311200,202303310100,202304031200
00606,PR,0,202303311200,202303310100,202304031200
00610,PR,0,202303311200,202303310100,202304031200
00611,PR,0,202303311200,202303310100,202304031200
00612,PR,0,202303311200,202303310100,202304031200
00613,PR,0,202303311200,202303310100,202304031200
00614,PR,0,202303311200,202303310100,202304031200
00616,PR,0,202303311200,202303310100,202304031200
00617,PR,0,202303311200,202303310100,202304031200
00622,PR,0,202303311200,202303310100,202304031200
00623,PR,0,202303311200,202303310100,202304031200
00624,PR,0,202303311200,202303310100,202304031200
00627,PR,0,202303311200,202303310100,202304031200
00637,PR,0,202303311200,202303310100,202304031200
00638,PR,0,202303311200,202303310100,202304031200
00641,PR,0,202303311200,202303310100,202304031200
00646,PR,0,202303311200,202303310100,202304031200
00647,PR,0,202303311200,202303310100,202304031200
00650,PR,0,202303311200,202303310100,202304031200
00652,PR,0,202303311200,202303310100,202304031200
00653,PR,0,202303311200,202303310100,202304031200
00656,PR,0,202303311200,202303310100,202304031200
00659,PR,0,202303311200,202303310100,202304031200
00660,PR,0,202303311200,202303310100,202304031200
00662,PR,0,202303311200,202303310100,202304031200
00664,PR,0,202303311200,202303310100,202304031200
00667,PR,0,202303311200,202303310100,202304031200
00669,PR,0,202303311200,202303310100,202304031200
00670,PR,0,202303311200,202303310100,202304031200
00674,PR,0,202303311200,202303310100,202304031200
00676,PR,0,202303311200,202303310100,202304031200
00677,PR,0,202303311200,202303310100,202304031200
00678,PR,0,202303311200,202303310100,202304031200
00680,PR,0,202303311200,202303310100,202304031200
00681,PR,0,202303311200,202303310100,202304031200
00682,PR,0,202303311200,202303310100,202304031200
00683,PR,0,202303311200,202303310100,202304031200
00685,PR,0,202303311200,202303310100,202304031200
00687,PR,0,202303311200,202303310100,202304031200
00688,PR,0,202303311200,202303310100,202304031200
00690,PR,0,202303311200,202303310100,202304031200
00692,PR,0,202303311200,202303310100,202304031200
00693,PR,0,202303311200,202303310100,202304031200
00694,PR,0,202303311200,202303310100,202304031200
00698,PR,0,202303311200,202303310100,202304031200
00703,PR,0,202303311200,202303310100,202304031200
00704,PR,0,202303311200,202303310100,202304031200
00705,PR,0,202303311200,202303310100,202304031200
00707,PR,0,202303311200,202303310100,202304031200
00714,PR,0,202303311200,202303310100,202304031200
00715,PR,0,202303311200,202303310100,202304031200
00716,PR,0,202303311200,202303310100,202304031200
00717,PR,0,202303311200,202303310100,202304031200
00718,PR,0,202303311200,202303310100,202304031200
00719,PR,0,202303311200,202303310100,202304031200
00720,PR,0,202303311200,202303310100,202304031200
00721,PR,0,202303311200,202303310100,202304031200
00723,PR,0,202303311200,202303310100,202304031200
00725,PR,0,202303311200,202303310100,202304031200
00726,PR,0,202303311200,202303310100,202304031200
00727,PR,0,202303311200,202303310100,202304031200
00728,PR,0,202303311200,202303310100,202304031200
00729,PR,0,202303311200,202303310100,202304031200
00730,PR,0,202303311200,202303310100,202304031200
00731,PR,0,202303311200,202303310100,202304031200
00732,PR,0,202303311200,202303310100,202304031200
00733,PR,0,202303311200,202303310100,202304031200
00735,PR,0,202303311200,202303310100,202304031200
00736,PR,0,202303311200,202303310100,202304031200
00737,PR,0,202303311200,202303310100,202304031200
00738,PR,0,202303311200,202303310100,202304031200
00739,PR,0,202303311200,202303310100,202304031200
00740,PR,0,202303311200,202303310100,202304031200
00741,PR,0,202303311200,202303310100,202304031200
00744,PR,0,202303311200,202303310100,202304031200
00745,PR,0,202303311200,202303310100,202304031200
00751,PR,0,202303311200,202303310100,202304031200
00754,PR,0,202303311200,202303310100,202304031200
00757,PR,0,202303311200,202303310100,202304031200
00765,PR,0,202303311200,202303310100,202304031200
00766,PR,0,202303311200,202303310100,202304031200
00767,PR,0,202303311200,202303310100,202304031200
00769,PR,0,202303311200,202303310100,202304031200
00771,PR,0,202303311200,202303310100,202304031200
00772,PR,0,202303311200,202303310100,202304031200
00773,PR,0,202303311200,202303310100,202304031200
00777,PR,0,202303311200,202303310100,202304031200
00778,PR,0,202303311200,202303310100,202304031200
00780,PR,0,202303311200,202303310100,202304031200
00782,PR,0,202303311200,202303310100,202304031200
00783,PR,0,202303311200,202303310100,202304031200
00784,PR,0,202303311200,202303310100,202304031200
00785,PR,0,202303311200,202303310100,202304031200
00791,PR,0,202303311200,202303310100,202304031200
00792,PR,0,202303311200,202303310100,202304031200
00794,PR,0,202303311200,202303310100,202304031200
00795,PR,0,202303311200,202303310100,202304031200
00801,VI,0,202303311200,202303310100,202304031200
00802,VI,0,202303311200,202303310100,202304031200
00803,VI,0,202303311200,202303310100,202304031200
00804,VI,0,202303311200,202303310100,202304031200
00820,VI,0,202303311200,202303310100,202304031200
00830,VI,0,202303311200,202303310100,202304031200
00831,VI,0,202303311200,202303310100,202304031200
00840,VI,0,202303311200,202303310100,202304031200
00850,VI,0,202303311200,202303310100,202304031200
00901,PR,0,202303311200,202303310100,202304031200
00902,PR,0,202303311200,202303310100,202304031200
00907,PR,0,202303311200,202303310100,202304031200
00908,PR,0,202303311200,202303310100,202304031200
00909,PR,0,202303311200,202303310100,202304031200
00910,PR,0,202303311200,202303310100,202304031200
00911,PR,0,202303311200,202303310100,202304031200
00912,PR,0,202303311200,202303310100,202304031200
00913,PR,0,202303311200,202303310100,202304031200
00914,PR,0,202303311200,202303310100,202304031200
00915,PR,0,202303311200,202303310100,202304031200
00916,PR,0,202303311200,202303310100,202304031200
00917,PR,0,202303311200,202303310100,202304031200
00918,PR,0,202303311200,202303310100,202304031200
00919,PR,0,202303311200,202303310100,202304031200
00920,PR,0,202303311200,202303310100,202304031200
00921,PR,0,202303311200,202303310100,202304031200
00922,PR,0,202303311200,202303310100,202304031200
00923,PR,0,202303311200,202303310100,202304031200
00924,PR,0,202303311200,202303310100,202304031200
00925,PR,0,202303311200,202303310100,202304031200
00926,PR,0,202303311200,202303310100,202304031200
00927,PR,0,202303311200,202303310100,202304031200
00928,PR,0,202303311200,202303310100,202304031200
00929,PR,0,202303311200,202303310100,202304031200
00931,PR,0,202303311200,202303310100,202304031200
00934,PR,0,202303311200,202303310100,202304031200
00936,PR,0,202303311200,202303310100,202304031200
00937,PR,0,202303311200,202303310100,202304031200
00940,PR,0,202303311200,202303310100,202304031200
00949,PR,0,202303311200,202303310100,202304031200
00950,PR,0,202303311200,202303310100,202304031200
00951,PR,0,202303311200,202303310100,202304031200
00952,PR,0,202303311200,202303310100,202304031200
00953,PR,0,202303311200,202303310100,202304031200
00954,PR,0,202303311200,202303310100,202304031200
00956,PR,0,202303311200,202303310100,202304031200
00957,PR,0,202303311200,202303310100,202304031200
00958,PR,0,202303311200,202303310100,202304031200
00959,PR,0,202303311200,202303310100,202304031200
00960,PR,0,202303311200,202303310100,202304031200
00961,PR,0,202303311200,202303310100,202304031200
00962,PR,0,202303311200,202303310100,202304031200
00963,PR,0,202303311200,202303310100,202304031200
00965,PR,0,202303311200,202303310100,202304031200
00966,PR,0,202303311200,202303310100,202304031200
00968,PR,0,202303311200,202303310100,202304031200
00969,PR,0,202303311200,202303310100,202304031200
00970,PR,0,202303311200,202303310100,202304031200
00971,PR,0,202303311200,202303310100,202304031200
00976,PR,0,202303311200,202303310100,202304031200
00977,PR,0,202303311200,202303310100,202304031200
00979,PR,0,202303311200,202303310100,202304031200
00981,PR,0,202303311200,202303310100,202304031200
00982,PR,0,202303311200,202303310100,202304031200
00983,PR,0,202303311200,202303310100,202304031200
00984,PR,0,202303311200,202303310100,202304031200
00985,PR,0,202303311200,202303310100,202304031200
00986,PR,0,202303311200,202303310100,202304031200
00987,PR,0,202303311200,202303310100,202304031200
00988,PR,0,202303311200,202303310100,202304031200
01001,MA,2,202303311200,202303310100,202304031200
01002,MA,2,202303311200,202303310100,202304031200
01003,MA,2,202303311200,202303310100,202304031200
01004,MA,2,202303311200,202303310100,202304031200
01005,MA,2,202303311200,202303310100,202304031200
01007,MA,2,202303311200,202303310100,202304031200
01008,MA,2,202303311200,202303310100,202304031200
01010,MA,2,202303311200,202303310100,202304031200
01011,MA,2,202303311200,202303310100,202304031200
01012,MA,2,202303311200,202303310100,202304031200
01013,MA,2,202303311200,202303310100,202304031200
01014,MA,2,202303311200,202303310100,202304031200
01020,MA,2,202303311200,202303310100,202304031200
01021,MA,2,202303311200,202303310100,202304031200
01022,MA,2,202303311200,202303310100,202304031200
01026,MA,2,202303311200,202303310100,202304031200
01027,MA,2,202303311200,202303310100,202304031200
01028,MA,2,202303311200,202303310100,202304031200
01030,MA,2,202303311200,202303310100,202304031200
01031,MA,2,202303311200,202303310100,202304031200
01032,MA,2,202303311200,202303310100,202304031200
01033,MA,2,202303311200,202303310100,202304031200
01034,MA,2,202303311200,202303310100,202304031200
01035,MA,2,202303311200,202303310100,202304031200
01036,MA,2,202303311200,202303310100,202304031200
01038,MA,2,202303311200,202303310100,202304031200
01039,MA,2,202303311200,202303310100,202304031200
01040,MA,2,202303311200,202303310100,202304031200
01041,MA,2,202303311200,202303310100,202304031200
01050,MA,2,202303311200,202303310100,202304031200
01053,MA,2,202303311200,202303310100,202304031200
01054,MA,2,202303311200,202303310100,202304031200
01056,MA,2,202303311200,202303310100,202304031200
01057,MA,2,202303311200,202303310100,202304031200
01060,MA,2,202303311200,202303310100,202304031200
01061,MA,2,202303311200,202303310100,202304031200
01062,MA,2,202303311200,202303310100,202304031200
01068,MA,2,202303311200,202303310100,202304031200
01069,MA,2,202303311200,202303310100,202304031200
01070,MA,2,202303311200,202303310100,202304031200
