NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Cuming County,1,TSTM,202304011800,202304011630,202304041200
Wahkiakum County,1,TSTM,202304011800,202304011630,202304041200
De Baca County,0,N/S,202304011800,202304011630,202304041200
Lancaster County,1,TSTM,202304011800,202304011630,202304041200
Nuckolls County,0,N/S,202304011800,202304011630,202304041200
Las Piedras Municipio,0,N/S,202304011800,202304011630,202304041200
Minnehaha County,0,N/S,202304011800,202304011630,202304041200
Menard County,1,TSTM,202304011800,202304011630,202304041200
Sierra County,1,TSTM,202304011800,202304011630,202304041200
Clinton County,0,N/S,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Hale County,0,N/S,202304011800,202304011630,202304041200
Clay County,1,TSTM,202304011800,202304011630,202304041200
Armstrong County,0,N/S,202304011800,202304011630,202304041200
Allen County,1,TSTM,202304011800,202304011630,202304041200
McDuffie County,2,MRGL,202304011800,202304011630,202304041200
Sauk County,0,N/S,202304011800,202304011630,202304041200
Stone County,1,TSTM,202304011800,202304011630,202304041200
Wallowa County,1,TSTM,202304011800,202304011630,202304041200
Beaver County,4,ENH,202304011800,202304011630,202304041200
Jasper County,1,TSTM,202304011800,202304011630,202304041200
Henry County,2,MRGL,202304011800,202304011630,202304041200
Saguache County,0,N/S,202304011800,202304011630,202304041200
Chatham County,1,TSTM,202304011800,202304011630,202304041200
Rich County,0,N/S,202304011800,202304011630,202304041200
Adair County,2,MRGL,202304011800,202304011630,202304041200
Lake County,4,ENH,202304011800,202304011630,202304041200
Salem city,0,N/S,202304011800,202304011630,202304041200
Montgomery County,0,N/S,202304011800,202304011630,202304041200
Hamilton County,1,TSTM,202304011800,202304011630,202304041200
Otero County,0,N/S,202304011800,202304011630,202304041200
Catron County,0,N/S,202304011800,202304011630,202304041200
Marengo County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Barton County,2,MRGL,202304011800,202304011630,202304041200
Calhoun County,0,N/S,202304011800,202304011630,202304041200
Poquoson city,2,MRGL,202304011800,202304011630,202304041200
Pocahontas County,1,TSTM,202304011800,202304011630,202304041200
Clay County,3,SLGT,202304011800,202304011630,202304041200
James City County,1,TSTM,202304011800,202304011630,202304041200
Keith County,0,N/S,202304011800,202304011630,202304041200
Phelps County,0,N/S,202304011800,202304011630,202304041200
Calcasieu Parish,1,TSTM,202304011800,202304011630,202304041200
Union Parish,1,TSTM,202304011800,202304011630,202304041200
Sequoyah County,2,MRGL,202304011800,202304011630,202304041200
DeKalb County,1,TSTM,202304011800,202304011630,202304041200
Steuben County,4,ENH,202304011800,202304011630,202304041200
Forest County,4,ENH,202304011800,202304011630,202304041200
Tangipahoa Parish,1,TSTM,202304011800,202304011630,202304041200
Stafford County,1,TSTM,202304011800,202304011630,202304041200
Menominee County,0,N/S,202304011800,202304011630,202304041200
Jasper County,1,TSTM,202304011800,202304011630,202304041200
Brantley County,3,SLGT,202304011800,202304011630,202304041200
Lamar County,1,TSTM,202304011800,202304011630,202304041200
Steuben County,1,TSTM,202304011800,202304011630,202304041200
Orange County,1,TSTM,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Hampshire County,3,SLGT,202304011800,202304011630,202304041200
Allen County,1,TSTM,202304011800,202304011630,202304041200
Alamance County,1,TSTM,202304011800,202304011630,202304041200
Greenwood County,2,MRGL,202304011800,202304011630,202304041200
Suffolk County,2,MRGL,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Gonzales County,1,TSTM,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Alpena County,0,N/S,202304011800,202304011630,202304041200
Wayne County,0,N/S,202304011800,202304011630,202304041200
White County,1,TSTM,202304011800,202304011630,202304041200
Fannin County,2,MRGL,202304011800,202304011630,202304041200
Doniphan County,2,MRGL,202304011800,202304011630,202304041200
Kerr County,1,TSTM,202304011800,202304011630,202304041200
Hernando County,1,TSTM,202304011800,202304011630,202304041200
Wakulla County,1,TSTM,202304011800,202304011630,202304041200
Walton County,2,MRGL,202304011800,202304011630,202304041200
Chickasaw County,1,TSTM,202304011800,202304011630,202304041200
Ketchikan Gateway Borough,0,N/S,202304011800,202304011630,202304041200
Clare County,0,N/S,202304011800,202304011630,202304041200
Republic County,0,N/S,202304011800,202304011630,202304041200
Volusia County,0,N/S,202304011800,202304011630,202304041200
Canadian County,1,TSTM,202304011800,202304011630,202304041200
Quebradillas Municipio,0,N/S,202304011800,202304011630,202304041200
St. Thomas Island,0,N/S,202304011800,202304011630,202304041200
Floyd County,1,TSTM,202304011800,202304011630,202304041200
Churchill County,0,N/S,202304011800,202304011630,202304041200
Webster County,0,N/S,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Hutchinson County,0,N/S,202304011800,202304011630,202304041200
Crook County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Marquette County,0,N/S,202304011800,202304011630,202304041200
Davidson County,0,N/S,202304011800,202304011630,202304041200
Clay County,1,TSTM,202304011800,202304011630,202304041200
Knox County,1,TSTM,202304011800,202304011630,202304041200
Livingston County,1,TSTM,202304011800,202304011630,202304041200
Tioga County,4,ENH,202304011800,202304011630,202304041200
Dakota County,1,TSTM,202304011800,202304011630,202304041200
Leelanau County,0,N/S,202304011800,202304011630,202304041200
Surry County,1,TSTM,202304011800,202304011630,202304041200
Refugio County,0,N/S,202304011800,202304011630,202304041200
Butler County,1,TSTM,202304011800,202304011630,202304041200
