STD_ZIP5,STUSPS,event_index,category,ISSUE_TIME,START_TIME,END_TIME
00601,PR,0,N/S,202401280509,202401281200,202402041200
00602,PR,0,N/S,202401280509,202401281200,202402041200
00603,PR,0,N/S,202401280509,202401281200,202402041200
00604,PR,0,N/S,202401280509,202401281200,202402041200
00605,PR,0,N/S,202401280509,202401281200,202402041200
00606,PR,0,N/S,202401280509,202401281200,202402041200
00610,PR,0,N/S,202401280509,202401281200,202402041200
00611,PR,0,N/S,202401280509,202401281200,202402041200
00612,PR,0,N/S,202401280509,202401281200,202402041200
00613,PR,0,N/S,202401280509,202401281200,202402041200
00614,PR,0,N/S,202401280509,202401281200,202402041200
00616,PR,0,N/S,202401280509,202401281200,202402041200
00617,PR,0,N/S,202401280509,202401281200,202402041200
00622,PR,0,N/S,202401280509,202401281200,202402041200
00623,PR,0,N/S,202401280509,202401281200,202402041200
00624,PR,0,N/S,202401280509,202401281200,202402041200
00627,PR,0,N/S,202401280509,202401281200,202402041200
00637,PR,0,N/S,202401280509,202401281200,202402041200
00638,PR,0,N/S,202401280509,202401281200,202402041200
00641,PR,0,N/S,202401280509,202401281200,202402041200
00646,PR,0,N/S,202401280509,202401281200,202402041200
00647,PR,0,N/S,202401280509,202401281200,202402041200
00650,PR,0,N/S,202401280509,202401281200,202402041200
00652,PR,0,N/S,202401280509,202401281200,202402041200
00653,PR,0,N/S,202401280509,202401281200,202402041200
00656,PR,0,N/S,202401280509,202401281200,202402041200
00659,PR,0,N/S,202401280509,202401281200,202402041200
00660,PR,0,N/S,202401280509,202401281200,202402041200
00662,PR,0,N/S,202401280509,202401281200,202402041200
00664,PR,0,N/S,202401280509,202401281200,202402041200
00667,PR,0,N/S,202401280509,202401281200,202402041200
00669,PR,0,N/S,202401280509,202401281200,202402041200
00670,PR,0,N/S,202401280509,202401281200,202402041200
00674,PR,0,N/S,202401280509,202401281200,202402041200
00676,PR,0,N/S,202401280509,202401281200,202402041200
00677,PR,0,N/S,202401280509,202401281200,202402041200
00678,PR,0,N/S,202401280509,202401281200,202402041200
00680,PR,0,N/S,202401280509,202401281200,202402041200
00681,PR,0,N/S,202401280509,202401281200,202402041200
00682,PR,0,N/S,202401280509,202401281200,202402041200
00683,PR,0,N/S,202401280509,202401281200,202402041200
00685,PR,0,N/S,202401280509,202401281200,202402041200
00687,PR,0,N/S,202401280509,202401281200,202402041200
00688,PR,0,N/S,202401280509,202401281200,202402041200
00690,PR,0,N/S,202401280509,202401281200,202402041200
00692,PR,0,N/S,202401280509,202401281200,202402041200
00693,PR,0,N/S,202401280509,202401281200,202402041200
00694,PR,0,N/S,202401280509,202401281200,202402041200
00698,PR,0,N/S,202401280509,202401281200,202402041200
00703,PR,0,N/S,202401280509,202401281200,202402041200
00704,PR,0,N/S,202401280509,202401281200,202402041200
00705,PR,0,N/S,202401280509,202401281200,202402041200
00707,PR,0,N/S,202401280509,202401281200,202402041200
00714,PR,0,N/S,202401280509,202401281200,202402041200
00715,PR,0,N/S,202401280509,202401281200,202402041200
00716,PR,0,N/S,202401280509,202401281200,202402041200
00717,PR,0,N/S,202401280509,202401281200,202402041200
00718,PR,0,N/S,202401280509,202401281200,202402041200
00719,PR,0,N/S,202401280509,202401281200,202402041200
00720,PR,0,N/S,202401280509,202401281200,202402041200
00721,PR,0,N/S,202401280509,202401281200,202402041200
00723,PR,0,N/S,202401280509,202401281200,202402041200
00725,PR,0,N/S,202401280509,202401281200,202402041200
00726,PR,0,N/S,202401280509,202401281200,202402041200
00727,PR,0,N/S,202401280509,202401281200,202402041200
00728,PR,0,N/S,202401280509,202401281200,202402041200
00729,PR,0,N/S,202401280509,202401281200,202402041200
00730,PR,0,N/S,202401280509,202401281200,202402041200
00731,PR,0,N/S,202401280509,202401281200,202402041200
00732,PR,0,N/S,202401280509,202401281200,202402041200
00733,PR,0,N/S,202401280509,202401281200,202402041200
00735,PR,0,N/S,202401280509,202401281200,202402041200
00736,PR,0,N/S,202401280509,202401281200,202402041200
00737,PR,0,N/S,202401280509,202401281200,202402041200
00738,PR,0,N/S,202401280509,202401281200,202402041200
00739,PR,0,N/S,202401280509,202401281200,202402041200
00740,PR,0,N/S,202401280509,202401281200,202402041200
00741,PR,0,N/S,202401280509,202401281200,202402041200
00744,PR,0,N/S,202401280509,202401281200,202402041200
00745,PR,0,N/S,202401280509,202401281200,202402041200
00751,PR,0,N/S,202401280509,202401281200,202402041200
00754,PR,0,N/S,202401280509,202401281200,202402041200
00757,PR,0,N/S,202401280509,202401281200,202402041200
00765,PR,0,N/S,202401280509,202401281200,202402041200
00766,PR,0,N/S,202401280509,202401281200,202402041200
00767,PR,0,N/S,202401280509,202401281200,202402041200
00769,PR,0,N/S,202401280509,202401281200,202402041200
00771,PR,0,N/S,202401280509,202401281200,202402041200
00772,PR,0,N/S,202401280509,202401281200,202402041200
00773,PR,0,N/S,202401280509,202401281200,202402041200
00777,PR,0,N/S,202401280509,202401281200,202402041200
00778,PR,0,N/S,202401280509,202401281200,202402041200
00780,PR,0,N/S,202401280509,202401281200,202402041200
00782,PR,0,N/S,202401280509,202401281200,202402041200
00783,PR,0,N/S,202401280509,202401281200,202402041200
00784,PR,0,N/S,202401280509,202401281200,202402041200
00785,PR,0,N/S,202401280509,202401281200,202402041200
00791,PR,0,N/S,202401280509,202401281200,202402041200
00792,PR,0,N/S,202401280509,202401281200,202402041200
00794,PR,0,N/S,202401280509,202401281200,202402041200
00795,PR,0,N/S,202401280509,202401281200,202402041200
00801,VI,0,N/S,202401280509,202401281200,202402041200
00802,VI,0,N/S,202401280509,202401281200,202402041200
00803,VI,0,N/S,202401280509,202401281200,202402041200
00804,VI,0,N/S,202401280509,202401281200,202402041200
00820,VI,0,N/S,202401280509,202401281200,202402041200
00830,VI,0,N/S,202401280509,202401281200,202402041200
00831,VI,0,N/S,202401280509,202401281200,202402041200
00840,VI,0,N/S,202401280509,202401281200,202402041200
00850,VI,0,N/S,202401280509,202401281200,202402041200
00901,PR,0,N/S,202401280509,202401281200,202402041200
00902,PR,0,N/S,202401280509,202401281200,202402041200
00907,PR,0,N/S,202401280509,202401281200,202402041200
00908,PR,0,N/S,202401280509,202401281200,202402041200
00909,PR,0,N/S,202401280509,202401281200,202402041200
00910,PR,0,N/S,202401280509,202401281200,202402041200
00911,PR,0,N/S,202401280509,202401281200,202402041200
00912,PR,0,N/S,202401280509,202401281200,202402041200
00913,PR,0,N/S,202401280509,202401281200,202402041200
00914,PR,0,N/S,202401280509,202401281200,202402041200
00915,PR,0,N/S,202401280509,202401281200,202402041200
00916,PR,0,N/S,202401280509,202401281200,202402041200
00917,PR,0,N/S,202401280509,202401281200,202402041200
00918,PR,0,N/S,202401280509,202401281200,202402041200
00919,PR,0,N/S,202401280509,202401281200,202402041200
00920,PR,0,N/S,202401280509,202401281200,202402041200
00921,PR,0,N/S,202401280509,202401281200,202402041200
00922,PR,0,N/S,202401280509,202401281200,202402041200
00923,PR,0,N/S,202401280509,202401281200,202402041200
00924,PR,0,N/S,202401280509,202401281200,202402041200
00925,PR,0,N/S,202401280509,202401281200,202402041200
00926,PR,0,N/S,202401280509,202401281200,202402041200
00927,PR,0,N/S,202401280509,202401281200,202402041200
00928,PR,0,N/S,202401280509,202401281200,202402041200
00929,PR,0,N/S,202401280509,202401281200,202402041200
00931,PR,0,N/S,202401280509,202401281200,202402041200
00934,PR,0,N/S,202401280509,202401281200,202402041200
00936,PR,0,N/S,202401280509,202401281200,202402041200
00937,PR,0,N/S,202401280509,202401281200,202402041200
00940,PR,0,N/S,202401280509,202401281200,202402041200
00949,PR,0,N/S,202401280509,202401281200,202402041200
00950,PR,0,N/S,202401280509,202401281200,202402041200
00951,PR,0,N/S,202401280509,202401281200,202402041200
00952,PR,0,N/S,202401280509,202401281200,202402041200
00953,PR,0,N/S,202401280509,202401281200,202402041200
00954,PR,0,N/S,202401280509,202401281200,202402041200
00956,PR,0,N/S,202401280509,202401281200,202402041200
00957,PR,0,N/S,202401280509,202401281200,202402041200
00958,PR,0,N/S,202401280509,202401281200,202402041200
00959,PR,0,N/S,202401280509,202401281200,202402041200
00960,PR,0,N/S,202401280509,202401281200,202402041200
00961,PR,0,N/S,202401280509,202401281200,202402041200
00962,PR,0,N/S,202401280509,202401281200,202402041200
00963,PR,0,N/S,202401280509,202401281200,202402041200
00965,PR,0,N/S,202401280509,202401281200,202402041200
00966,PR,0,N/S,202401280509,202401281200,202402041200
00968,PR,0,N/S,202401280509,202401281200,202402041200
00969,PR,0,N/S,202401280509,202401281200,202402041200
00970,PR,0,N/S,202401280509,202401281200,202402041200
00971,PR,0,N/S,202401280509,202401281200,202402041200
00976,PR,0,N/S,202401280509,202401281200,202402041200
00977,PR,0,N/S,202401280509,202401281200,202402041200
00979,PR,0,N/S,202401280509,202401281200,202402041200
00981,PR,0,N/S,202401280509,202401281200,202402041200
00982,PR,0,N/S,202401280509,202401281200,202402041200
00983,PR,0,N/S,202401280509,202401281200,202402041200
00984,PR,0,N/S,202401280509,202401281200,202402041200
00985,PR,0,N/S,202401280509,202401281200,202402041200
00986,PR,0,N/S,202401280509,202401281200,202402041200
00987,PR,0,N/S,202401280509,202401281200,202402041200
00988,PR,0,N/S,202401280509,202401281200,202402041200
01001,MA,0,N/S,202401280509,202401281200,202402041200
01002,MA,0,N/S,202401280509,202401281200,202402041200
01003,MA,0,N/S,202401280509,202401281200,202402041200
01004,MA,0,N/S,202401280509,202401281200,202402041200
01005,MA,0,N/S,202401280509,202401281200,202402041200
01007,MA,0,N/S,202401280509,202401281200,202402041200
01008,MA,0,N/S,202401280509,202401281200,202402041200
01010,MA,0,N/S,202401280509,202401281200,202402041200
01011,MA,0,N/S,202401280509,202401281200,202402041200
01012,MA,0,N/S,202401280509,202401281200,202402041200
01013,MA,0,N/S,202401280509,202401281200,202402041200
01014,MA,0,N/S,202401280509,202401281200,202402041200
01020,MA,0,N/S,202401280509,202401281200,202402041200
01021,MA,0,N/S,202401280509,202401281200,202402041200
01022,MA,0,N/S,202401280509,202401281200,202402041200
01026,MA,0,N/S,202401280509,202401281200,202402041200
01027,MA,0,N/S,202401280509,202401281200,202402041200
01028,MA,0,N/S,202401280509,202401281200,202402041200
01030,MA,0,N/S,202401280509,202401281200,202402041200
01031,MA,0,N/S,202401280509,202401281200,202402041200
01032,MA,0,N/S,202401280509,202401281200,202402041200
01033,MA,0,N/S,202401280509,202401281200,202402041200
01034,MA,0,N/S,202401280509,202401281200,202402041200
01035,MA,0,N/S,202401280509,202401281200,202402041200
01036,MA,0,N/S,202401280509,202401281200,202402041200
01038,MA,0,N/S,202401280509,202401281200,202402041200
01039,MA,0,N/S,202401280509,202401281200,202402041200
01040,MA,0,N/S,202401280509,202401281200,202402041200
01041,MA,0,N/S,202401280509,202401281200,202402041200
01050,MA,0,N/S,202401280509,202401281200,202402041200
01053,MA,0,N/S,202401280509,202401281200,202402041200
01054,MA,0,N/S,202401280509,202401281200,202402041200
01056,MA,0,N/S,202401280509,202401281200,202402041200
01057,MA,0,N/S,202401280509,202401281200,202402041200
01060,MA,0,N/S,202401280509,202401281200,202402041200
01061,MA,0,N/S,202401280509,202401281200,202402041200
01062,MA,0,N/S,202401280509,202401281200,202402041200
01068,MA,0,N/S,202401280509,202401281200,202402041200
01069,MA,0,N/S,202401280509,202401281200,202402041200
01070,MA,0,N/S,202401280509,202401281200,202402041200
01071,MA,0,N/S,202401280509,202401281200,202402041200
01072,MA,0,N/S,202401280509,202401281200,202402041200
01073,MA,0,N/S,202401280509,202401281200,202402041200
01075,MA,0,N/S,202401280509,202401281200,202402041200
01077,MA,0,N/S,202401280509,202401281200,202402041200
01080,MA,0,N/S,202401280509,202401281200,202402041200
01081,MA,0,N/S,202401280509,202401281200,202402041200
01082,MA,0,N/S,202401280509,202401281200,202402041200
01084,MA,0,N/S,202401280509,202401281200,202402041200
01085,MA,0,N/S,202401280509,202401281200,202402041200
01088,MA,0,N/S,202401280509,202401281200,202402041200
01089,MA,0,N/S,202401280509,202401281200,202402041200
01090,MA,0,N/S,202401280509,202401281200,202402041200
01095,MA,0,N/S,202401280509,202401281200,202402041200
01096,MA,0,N/S,202401280509,202401281200,202402041200
01098,MA,0,N/S,202401280509,202401281200,202402041200
01101,MA,0,N/S,202401280509,202401281200,202402041200
01103,MA,0,N/S,202401280509,202401281200,202402041200
01104,MA,0,N/S,202401280509,202401281200,202402041200
01105,MA,0,N/S,202401280509,202401281200,202402041200
01106,MA,0,N/S,202401280509,202401281200,202402041200
01107,MA,0,N/S,202401280509,202401281200,202402041200
01108,MA,0,N/S,202401280509,202401281200,202402041200
01109,MA,0,N/S,202401280509,202401281200,202402041200
01116,MA,0,N/S,202401280509,202401281200,202402041200
01118,MA,0,N/S,202401280509,202401281200,202402041200
01119,MA,0,N/S,202401280509,202401281200,202402041200
01128,MA,0,N/S,202401280509,202401281200,202402041200
01129,MA,0,N/S,202401280509,202401281200,202402041200
01138,MA,0,N/S,202401280509,202401281200,202402041200
01139,MA,0,N/S,202401280509,202401281200,202402041200
01151,MA,0,N/S,202401280509,202401281200,202402041200
01201,MA,0,N/S,202401280509,202401281200,202402041200
01202,MA,0,N/S,202401280509,202401281200,202402041200
01220,MA,0,N/S,202401280509,202401281200,202402041200
01222,MA,0,N/S,202401280509,202401281200,202402041200
01223,MA,0,N/S,202401280509,202401281200,202402041200
01224,MA,0,N/S,202401280509,202401281200,202402041200
01225,MA,0,N/S,202401280509,202401281200,202402041200
01226,MA,0,N/S,202401280509,202401281200,202402041200
01227,MA,0,N/S,202401280509,202401281200,202402041200
01230,MA,0,N/S,202401280509,202401281200,202402041200
01235,MA,0,N/S,202401280509,202401281200,202402041200
01236,MA,0,N/S,202401280509,202401281200,202402041200
01237,MA,0,N/S,202401280509,202401281200,202402041200
01238,MA,0,N/S,202401280509,202401281200,202402041200
01240,MA,0,N/S,202401280509,202401281200,202402041200
01245,MA,0,N/S,202401280509,202401281200,202402041200
01247,MA,0,N/S,202401280509,202401281200,202402041200
01253,MA,0,N/S,202401280509,202401281200,202402041200
01254,MA,0,N/S,202401280509,202401281200,202402041200
01255,MA,0,N/S,202401280509,202401281200,202402041200
01256,MA,0,N/S,202401280509,202401281200,202402041200
01257,MA,0,N/S,202401280509,202401281200,202402041200
01258,MA,0,N/S,202401280509,202401281200,202402041200
01259,MA,0,N/S,202401280509,202401281200,202402041200
01266,MA,0,N/S,202401280509,202401281200,202402041200
01267,MA,0,N/S,202401280509,202401281200,202402041200
01270,MA,0,N/S,202401280509,202401281200,202402041200
01301,MA,0,N/S,202401280509,202401281200,202402041200
01302,MA,0,N/S,202401280509,202401281200,202402041200
01330,MA,0,N/S,202401280509,202401281200,202402041200
01331,MA,0,N/S,202401280509,202401281200,202402041200
01337,MA,0,N/S,202401280509,202401281200,202402041200
01338,MA,0,N/S,202401280509,202401281200,202402041200
01339,MA,0,N/S,202401280509,202401281200,202402041200
01340,MA,0,N/S,202401280509,202401281200,202402041200
01341,MA,0,N/S,202401280509,202401281200,202402041200
01342,MA,0,N/S,202401280509,202401281200,202402041200
01343,MA,0,N/S,202401280509,202401281200,202402041200
01344,MA,0,N/S,202401280509,202401281200,202402041200
01346,MA,0,N/S,202401280509,202401281200,202402041200
01349,MA,0,N/S,202401280509,202401281200,202402041200
01350,MA,0,N/S,202401280509,202401281200,202402041200
01351,MA,0,N/S,202401280509,202401281200,202402041200
01354,MA,0,N/S,202401280509,202401281200,202402041200
01355,MA,0,N/S,202401280509,202401281200,202402041200
01360,MA,0,N/S,202401280509,202401281200,202402041200
01364,MA,0,N/S,202401280509,202401281200,202402041200
01366,MA,0,N/S,202401280509,202401281200,202402041200
